"CS_id","param_id","value"
"B11_F_To_C03_Z10_01","epidermis_cell_diameter",0.031288
"B11_F_To_C03_Z10_01","epidermis_n_layers",1
"B11_F_To_C03_Z10_01","epidermis_order",6
"B11_F_To_C03_Z10_01","pericycle_cell_diameter",0.0184228666666667
"B11_F_To_C03_Z10_01","pericycle_order",2
"B11_F_To_C03_Z10_01","pericycle_n_layers",1
"B11_F_To_C03_Z10_01","stele_n_layers",8
"B11_F_To_C03_Z10_01","stele_layer_diameter",0.4356
"B11_F_To_C03_Z10_01","cortex_n_layers",2
"B11_F_To_C03_Z10_01","phloem_n_layers",4
"B11_F_To_C03_Z10_01","phloem_proportion",0.190220385674931
"P01_A_To_C04_Z20_03","secondarygrowth_param",1
"P01_A_To_C04_Z20_03","randomness_param",2
"P01_A_To_C04_Z20_03","planttype_param",2
"P01_A_To_C04_Z20_03","aerenchyma_proportion",0
"P01_A_To_C04_Z20_03","aerenchyma_n_files",10
"P01_A_To_C04_Z20_03","xylem_n_files",2
"P01_A_To_C04_Z20_03","xylem_n_cells",6
"P01_A_To_C04_Z20_03","xylem_max_size",0.0253642720550466
"P01_A_To_C04_Z20_03","xylem_cell_diameter",0.0198280119476704
"P01_A_To_C04_Z20_03","xylem_order",1.5
"P01_A_To_C04_Z20_03","stele_cell_diameter",0.00785112425815587
"P01_A_To_C04_Z20_03","stele_SD",0.000898006516288527
"P01_A_To_C04_Z20_03","phloem_cell_diameter",0.00769522944747726
"P01_A_To_C04_Z20_03","phloem_order",1.5
"P01_A_To_C04_Z20_03","stele_order",1
"P01_A_To_C04_Z20_03","cortex_cell_diameter",0.02465025
"P01_A_To_C04_Z20_03","cortex_order",4
"P01_A_To_C04_Z20_03","endodermis_cell_diameter",0.01215175
"P01_A_To_C04_Z20_03","endodermis_n_layers",1
"P01_A_To_C04_Z20_03","endodermis_order",3
"P01_A_To_C04_Z20_03","exodermis_cell_diameter",0.0212491666666667
"P01_A_To_C04_Z20_03","exodermis_n_layers",1
"P01_A_To_C04_Z20_03","exodermis_order",5
"P01_A_To_C04_Z20_03","epidermis_cell_diameter",0.0140233105859673
"P01_A_To_C04_Z20_03","epidermis_n_layers",1
"P01_A_To_C04_Z20_03","epidermis_order",6
"P01_A_To_C04_Z20_03","pericycle_cell_diameter",0.00908333333333333
"P01_A_To_C04_Z20_03","pericycle_order",2
"P01_A_To_C04_Z20_03","pericycle_n_layers",1
"P01_A_To_C04_Z20_03","stele_n_layers",6
"P01_A_To_C04_Z20_03","stele_layer_diameter",0.1096
"P01_A_To_C04_Z20_03","cortex_n_layers",2
"P01_A_To_C04_Z20_03","phloem_n_layers",1
"P01_A_To_C04_Z20_03","phloem_proportion",0.127737226277372
"P04_A_FY_C01_Z20_04","secondarygrowth_param",0
"P04_A_FY_C01_Z20_04","randomness_param",2
"P04_A_FY_C01_Z20_04","planttype_param",2
"P04_A_FY_C01_Z20_04","aerenchyma_proportion",0
"P04_A_FY_C01_Z20_04","aerenchyma_n_files",10
"P04_A_FY_C01_Z20_04","xylem_n_files",2
"P04_A_FY_C01_Z20_04","xylem_n_cells",4
"P04_A_FY_C01_Z20_04","xylem_max_size",0.0133960041771441
"P04_A_FY_C01_Z20_04","xylem_cell_diameter",0.0108401214252086
"P04_A_FY_C01_Z20_04","xylem_order",1.5
"P04_A_FY_C01_Z20_04","stele_cell_diameter",0.00778319738531254
"P04_A_FY_C01_Z20_04","stele_SD",0.00104776887156073
"P04_A_FY_C01_Z20_04","phloem_cell_diameter",0.00778331216103443
"P04_A_FY_C01_Z20_04","phloem_order",1.5
"P04_A_FY_C01_Z20_04","stele_order",1
"P04_A_FY_C01_Z20_04","cortex_cell_diameter",0.0242814166666667
"P04_A_FY_C01_Z20_04","cortex_order",4
"P04_A_FY_C01_Z20_04","endodermis_cell_diameter",0.0159271
"P04_A_FY_C01_Z20_04","endodermis_n_layers",1
"P04_A_FY_C01_Z20_04","endodermis_order",3
"P04_A_FY_C01_Z20_04","exodermis_cell_diameter",0.0295325
"P04_A_FY_C01_Z20_04","exodermis_n_layers",1
"P04_A_FY_C01_Z20_04","exodermis_order",5
"P04_A_FY_C01_Z20_04","epidermis_cell_diameter",0.0167084285714286
"P04_A_FY_C01_Z20_04","epidermis_n_layers",1
"P04_A_FY_C01_Z20_04","epidermis_order",6
"P04_A_FY_C01_Z20_04","pericycle_cell_diameter",0.01212175
"P04_A_FY_C01_Z20_04","pericycle_order",2
"P04_A_FY_C01_Z20_04","pericycle_n_layers",1
"P04_A_FY_C01_Z20_04","stele_n_layers",5
"P04_A_FY_C01_Z20_04","stele_layer_diameter",0.106374
"P04_A_FY_C01_Z20_04","cortex_n_layers",3
"P04_A_FY_C01_Z20_04","phloem_n_layers",0
"P04_A_FY_C01_Z20_04","phloem_proportion",0
"P04_B_BH_C01_Z20_05","secondarygrowth_param",0
"P04_B_BH_C01_Z20_05","randomness_param",2
"P04_B_BH_C01_Z20_05","planttype_param",2
"P04_B_BH_C01_Z20_05","aerenchyma_proportion",0
"P04_B_BH_C01_Z20_05","aerenchyma_n_files",10
"P04_B_BH_C01_Z20_05","xylem_n_files",2
"P04_B_BH_C01_Z20_05","xylem_n_cells",5
"P04_B_BH_C01_Z20_05","xylem_max_size",0.0173287228020121
"P04_B_BH_C01_Z20_05","xylem_cell_diameter",0.0135379732942125
"P04_B_BH_C01_Z20_05","xylem_order",1.5
"P04_B_BH_C01_Z20_05","stele_cell_diameter",0.0077083971363261
"P04_B_BH_C01_Z20_05","stele_SD",0.00159362667822576
"P04_B_BH_C01_Z20_05","phloem_cell_diameter",0.00770851080899841
"P04_B_BH_C01_Z20_05","phloem_order",1.5
"P04_B_BH_C01_Z20_05","stele_order",1
"P04_B_BH_C01_Z20_05","cortex_cell_diameter",0.0228735833333333
"P04_B_BH_C01_Z20_05","cortex_order",4
"P04_B_BH_C01_Z20_05","endodermis_cell_diameter",0.0150199545454545
"P04_B_BH_C01_Z20_05","endodermis_n_layers",1
"P04_B_BH_C01_Z20_05","endodermis_order",3
"P04_B_BH_C01_Z20_05","exodermis_cell_diameter",0.028227375
"P04_B_BH_C01_Z20_05","exodermis_n_layers",1
"P04_B_BH_C01_Z20_05","exodermis_order",5
"P04_B_BH_C01_Z20_05","epidermis_cell_diameter",0.017704
"P04_B_BH_C01_Z20_05","epidermis_n_layers",1
"P04_B_BH_C01_Z20_05","epidermis_order",6
"P04_B_BH_C01_Z20_05","pericycle_cell_diameter",0.0132314545454545
"P04_B_BH_C01_Z20_05","pericycle_order",2
"P04_B_BH_C01_Z20_05","pericycle_n_layers",1
"P04_B_BH_C01_Z20_05","stele_n_layers",6
"P04_B_BH_C01_Z20_05","stele_layer_diameter",0.1138
"P04_B_BH_C01_Z20_05","cortex_n_layers",3
"P04_B_BH_C01_Z20_05","phloem_n_layers",0
"P04_B_BH_C01_Z20_05","phloem_proportion",0
"P04_C_BH_C01_Z20_01","secondarygrowth_param",0
"P04_C_BH_C01_Z20_01","randomness_param",2
"P04_C_BH_C01_Z20_01","planttype_param",2
"P04_C_BH_C01_Z20_01","aerenchyma_proportion",0
"P04_C_BH_C01_Z20_01","aerenchyma_n_files",10
"P04_C_BH_C01_Z20_01","xylem_n_files",2
"P04_C_BH_C01_Z20_01","xylem_n_cells",8
"P04_C_BH_C01_Z20_01","xylem_max_size",0.0167390019765994
"P04_C_BH_C01_Z20_01","xylem_cell_diameter",0.0127667576054212
"P04_C_BH_C01_Z20_01","xylem_order",1.5
"P04_C_BH_C01_Z20_01","stele_cell_diameter",0.00795460147026224
"P04_C_BH_C01_Z20_01","stele_SD",0.000987143425330664
"P04_C_BH_C01_Z20_01","phloem_cell_diameter",0.00795471877361213
"P04_C_BH_C01_Z20_01","phloem_order",1.5
"P04_C_BH_C01_Z20_01","stele_order",1
"P04_C_BH_C01_Z20_01","cortex_cell_diameter",0.0252135
"P04_C_BH_C01_Z20_01","cortex_order",4
"P04_C_BH_C01_Z20_01","endodermis_cell_diameter",0.018296
"P04_C_BH_C01_Z20_01","endodermis_n_layers",1
"P04_C_BH_C01_Z20_01","endodermis_order",3
"P04_C_BH_C01_Z20_01","exodermis_cell_diameter",0.0298616470588235
"P04_C_BH_C01_Z20_01","exodermis_n_layers",1
"P04_C_BH_C01_Z20_01","exodermis_order",5
"P04_C_BH_C01_Z20_01","epidermis_cell_diameter",0.0152255555555556
"P04_C_BH_C01_Z20_01","epidermis_n_layers",1
"P04_C_BH_C01_Z20_01","epidermis_order",6
"P04_C_BH_C01_Z20_01","pericycle_cell_diameter",0.0144233076923077
"P04_C_BH_C01_Z20_01","pericycle_order",2
"P04_C_BH_C01_Z20_01","pericycle_n_layers",1
"P04_C_BH_C01_Z20_01","stele_n_layers",5
"P04_C_BH_C01_Z20_01","stele_layer_diameter",0.1228
"P04_C_BH_C01_Z20_01","cortex_n_layers",3
"P04_C_BH_C01_Z20_01","phloem_n_layers",0
"P04_C_BH_C01_Z20_01","phloem_proportion",0
"P04_D_FY_C02_Z20_01","secondarygrowth_param",1
"P04_D_FY_C02_Z20_01","randomness_param",2
"P04_D_FY_C02_Z20_01","planttype_param",2
"P04_D_FY_C02_Z20_01","aerenchyma_proportion",0
"P04_D_FY_C02_Z20_01","aerenchyma_n_files",10
"P04_D_FY_C02_Z20_01","xylem_n_files",2
"P04_D_FY_C02_Z20_01","xylem_n_cells",11
"P04_D_FY_C02_Z20_01","xylem_max_size",0.0256992659460525
"P04_D_FY_C02_Z20_01","xylem_cell_diameter",0.0166311376333561
"P04_D_FY_C02_Z20_01","xylem_order",1.5
"P04_D_FY_C02_Z20_01","stele_cell_diameter",0.00838143703861594
"P04_D_FY_C02_Z20_01","stele_SD",0.00155119099369402
"P04_D_FY_C02_Z20_01","phloem_cell_diameter",0.0083815606363405
"P04_D_FY_C02_Z20_01","phloem_order",1.5
"P04_D_FY_C02_Z20_01","stele_order",1
"P04_D_FY_C02_Z20_01","cortex_cell_diameter",0.0303832857142857
"P04_D_FY_C02_Z20_01","cortex_order",4
"P04_D_FY_C02_Z20_01","endodermis_cell_diameter",0.0200762272727273
"P04_D_FY_C02_Z20_01","endodermis_n_layers",1
"P04_D_FY_C02_Z20_01","endodermis_order",3
"P04_D_FY_C02_Z20_01","exodermis_cell_diameter",0.0378826153846154
"P04_D_FY_C02_Z20_01","exodermis_n_layers",1
"P04_D_FY_C02_Z20_01","exodermis_order",5
"P04_D_FY_C02_Z20_01","epidermis_cell_diameter",0.0260385
"P04_D_FY_C02_Z20_01","epidermis_n_layers",1
"P04_D_FY_C02_Z20_01","epidermis_order",6
"P04_D_FY_C02_Z20_01","pericycle_cell_diameter",0.0151839090909091
"P04_D_FY_C02_Z20_01","pericycle_order",2
"P04_D_FY_C02_Z20_01","pericycle_n_layers",1
"P04_D_FY_C02_Z20_01","stele_n_layers",4
"P04_D_FY_C02_Z20_01","stele_layer_diameter",0.1398
"P04_D_FY_C02_Z20_01","cortex_n_layers",2
"P04_D_FY_C02_Z20_01","phloem_n_layers",1
"P04_D_FY_C02_Z20_01","phloem_proportion",0.150214592274678
"P04_D_To_C01_Z20_01","secondarygrowth_param",0
"P04_D_To_C01_Z20_01","randomness_param",2
"P04_D_To_C01_Z20_01","planttype_param",2
"P04_D_To_C01_Z20_01","aerenchyma_proportion",0
"P04_D_To_C01_Z20_01","aerenchyma_n_files",10
"P04_D_To_C01_Z20_01","xylem_n_files",2
"P04_D_To_C01_Z20_01","xylem_n_cells",6
"P04_D_To_C01_Z20_01","xylem_max_size",0.0331297965152746
"P04_D_To_C01_Z20_01","xylem_cell_diameter",0.0220420525943034
"P04_D_To_C01_Z20_01","xylem_order",1.5
"P04_D_To_C01_Z20_01","stele_cell_diameter",0.00798921786692472
"P04_D_To_C01_Z20_01","stele_SD",0.00134152766406868
"P04_D_To_C01_Z20_01","phloem_cell_diameter",0.007968
"P04_D_To_C01_Z20_01","phloem_order",1.5
"P04_D_To_C01_Z20_01","stele_order",1
"P04_D_To_C01_Z20_01","cortex_cell_diameter",0.0275757142857143
"P04_D_To_C01_Z20_01","cortex_order",4
"P04_D_To_C01_Z20_01","endodermis_cell_diameter",0.0174982727272727
"P04_D_To_C01_Z20_01","endodermis_n_layers",1
"P04_D_To_C01_Z20_01","endodermis_order",3
"P04_D_To_C01_Z20_01","exodermis_cell_diameter",0.0384731538461539
"P04_D_To_C01_Z20_01","exodermis_n_layers",1
"P04_D_To_C01_Z20_01","exodermis_order",5
"P04_D_To_C01_Z20_01","epidermis_cell_diameter",0.01448875
"P04_D_To_C01_Z20_01","epidermis_n_layers",1
"P04_D_To_C01_Z20_01","epidermis_order",6
"P04_D_To_C01_Z20_01","pericycle_cell_diameter",0.013347
"P04_D_To_C01_Z20_01","pericycle_order",2
"P04_D_To_C01_Z20_01","pericycle_n_layers",1
"P04_D_To_C01_Z20_01","stele_n_layers",10
"P04_D_To_C01_Z20_01","stele_layer_diameter",0.1464115
"P04_D_To_C01_Z20_01","cortex_n_layers",2
"P04_D_To_C01_Z20_01","phloem_n_layers",0
"P04_D_To_C01_Z20_01","phloem_proportion",0
"P04_F_FY_C01_Z10_01","secondarygrowth_param",1
"P04_F_FY_C01_Z10_01","randomness_param",2
"P04_F_FY_C01_Z10_01","planttype_param",2
"P04_F_FY_C01_Z10_01","aerenchyma_proportion",0
"P04_F_FY_C01_Z10_01","aerenchyma_n_files",10
"P04_F_FY_C01_Z10_01","xylem_n_files",2
"P04_F_FY_C01_Z10_01","xylem_n_cells",9
"P04_F_FY_C01_Z10_01","xylem_max_size",0.036341342608212
"P04_F_FY_C01_Z10_01","xylem_cell_diameter",0.0243707174730504
"P04_F_FY_C01_Z10_01","xylem_order",1.5
"P04_F_FY_C01_Z10_01","stele_cell_diameter",0.0106737138693607
"P04_F_FY_C01_Z10_01","stele_SD",0.00173465854383146
"P04_F_FY_C01_Z10_01","phloem_cell_diameter",0.0106738712703816
"P04_F_FY_C01_Z10_01","phloem_order",1.5
"P04_F_FY_C01_Z10_01","stele_order",1
"P04_F_FY_C01_Z10_01","cortex_cell_diameter",0.0290878235294118
"P04_F_FY_C01_Z10_01","cortex_order",4
"P04_F_FY_C01_Z10_01","endodermis_cell_diameter",0.0276701333333333
"P04_F_FY_C01_Z10_01","endodermis_n_layers",1
"P04_F_FY_C01_Z10_01","endodermis_order",3
"P04_F_FY_C01_Z10_01","exodermis_cell_diameter",0.0303235789473684
"P04_F_FY_C01_Z10_01","exodermis_n_layers",1
"P04_F_FY_C01_Z10_01","exodermis_order",5
"P04_F_FY_C01_Z10_01","epidermis_cell_diameter",0.023787
"P04_F_FY_C01_Z10_01","epidermis_n_layers",1
"P04_F_FY_C01_Z10_01","epidermis_order",6
"P04_F_FY_C01_Z10_01","pericycle_cell_diameter",0.0177072
"P04_F_FY_C01_Z10_01","pericycle_order",2
"P04_F_FY_C01_Z10_01","pericycle_n_layers",1
"P04_F_FY_C01_Z10_01","stele_n_layers",5
"P04_F_FY_C01_Z10_01","stele_layer_diameter",0.2334
"P04_F_FY_C01_Z10_01","cortex_n_layers",2
"P04_F_FY_C01_Z10_01","phloem_n_layers",1
"P04_F_FY_C01_Z10_01","phloem_proportion",0.12853470437018
"P11_A_To_C02_Z20_01","secondarygrowth_param",0
"P11_A_To_C02_Z20_01","randomness_param",2
"P11_A_To_C02_Z20_01","planttype_param",2
"P11_A_To_C02_Z20_01","aerenchyma_proportion",0
"P11_A_To_C02_Z20_01","aerenchyma_n_files",10
"P11_A_To_C02_Z20_01","xylem_n_files",2
"P11_A_To_C02_Z20_01","xylem_n_cells",5
"P11_A_To_C02_Z20_01","xylem_max_size",0.017370700043123
"P11_A_To_C02_Z20_01","xylem_cell_diameter",0.0159200105138322
"P11_A_To_C02_Z20_01","xylem_order",1.5
"P11_A_To_C02_Z20_01","stele_cell_diameter",0.00749338662644927
"P11_A_To_C02_Z20_01","stele_SD",0.00118156469608625
"P11_A_To_C02_Z20_01","phloem_cell_diameter",0.00757
"P11_A_To_C02_Z20_01","phloem_order",1.5
"P11_A_To_C02_Z20_01","stele_order",1
"P11_A_To_C02_Z20_01","cortex_cell_diameter",0.02255095
"P11_A_To_C02_Z20_01","cortex_order",4
"P11_A_To_C02_Z20_01","endodermis_cell_diameter",0.0148587058823529
"P11_A_To_C02_Z20_01","endodermis_n_layers",1
"P11_A_To_C02_Z20_01","endodermis_order",3
"P11_A_To_C02_Z20_01","exodermis_cell_diameter",0.0217805
"P11_A_To_C02_Z20_01","exodermis_n_layers",1
"P11_A_To_C02_Z20_01","exodermis_order",5
"P11_A_To_C02_Z20_01","epidermis_cell_diameter",0.0147818461132593
"P11_A_To_C02_Z20_01","epidermis_n_layers",1
"P11_A_To_C02_Z20_01","epidermis_order",6
"P11_A_To_C02_Z20_01","pericycle_cell_diameter",0.016602
"P11_A_To_C02_Z20_01","pericycle_order",2
"P11_A_To_C02_Z20_01","pericycle_n_layers",1
"P11_A_To_C02_Z20_01","stele_n_layers",6
"P11_A_To_C02_Z20_01","stele_layer_diameter",0.1486
"P11_A_To_C02_Z20_01","cortex_n_layers",4
"P11_A_To_C02_Z20_01","phloem_n_layers",0
"P11_A_To_C02_Z20_01","phloem_proportion",0
"P11_B_To_C01_Z20_01","secondarygrowth_param",0
"P11_B_To_C01_Z20_01","randomness_param",2
"P11_B_To_C01_Z20_01","planttype_param",2
"P11_B_To_C01_Z20_01","aerenchyma_proportion",0
"P11_B_To_C01_Z20_01","aerenchyma_n_files",10
"P11_B_To_C01_Z20_01","xylem_n_files",2
"P11_B_To_C01_Z20_01","xylem_n_cells",5
"P11_B_To_C01_Z20_01","xylem_max_size",0.0199795774626562
"P11_B_To_C01_Z20_01","xylem_cell_diameter",0.0175269941390385
"P11_B_To_C01_Z20_01","xylem_order",1.5
"P11_B_To_C01_Z20_01","stele_cell_diameter",0.00744819092405978
"P11_B_To_C01_Z20_01","stele_SD",0.000700932130180581
"P11_B_To_C01_Z20_01","phloem_cell_diameter",0.00530913299126285
"P11_B_To_C01_Z20_01","phloem_order",1.5
"P11_B_To_C01_Z20_01","stele_order",1
"P11_B_To_C01_Z20_01","cortex_cell_diameter",0.0231240416666667
"P11_B_To_C01_Z20_01","cortex_order",4
"P11_B_To_C01_Z20_01","endodermis_cell_diameter",0.0154721333333333
"P11_B_To_C01_Z20_01","endodermis_n_layers",1
"P11_B_To_C01_Z20_01","endodermis_order",3
"P11_B_To_C01_Z20_01","exodermis_cell_diameter",0.029173625
"P11_B_To_C01_Z20_01","exodermis_n_layers",1
"P11_B_To_C01_Z20_01","exodermis_order",5
"P11_B_To_C01_Z20_01","epidermis_cell_diameter",0.0159191111111111
"P11_B_To_C01_Z20_01","epidermis_n_layers",1
"P11_B_To_C01_Z20_01","epidermis_order",6
"P11_B_To_C01_Z20_01","pericycle_cell_diameter",0.0154466875
"P11_B_To_C01_Z20_01","pericycle_order",2
"P11_B_To_C01_Z20_01","pericycle_n_layers",1
"P11_B_To_C01_Z20_01","stele_n_layers",8
"P11_B_To_C01_Z20_01","stele_layer_diameter",0.14502
"P11_B_To_C01_Z20_01","cortex_n_layers",4
"P11_B_To_C01_Z20_01","phloem_n_layers",0
"P11_B_To_C01_Z20_01","phloem_proportion",0
"P11_C_To_C01_Z20_01","secondarygrowth_param",0
"P11_C_To_C01_Z20_01","randomness_param",2
"P11_C_To_C01_Z20_01","planttype_param",2
"P11_C_To_C01_Z20_01","aerenchyma_proportion",0
"P11_C_To_C01_Z20_01","aerenchyma_n_files",10
"P11_C_To_C01_Z20_01","xylem_n_files",2
"P11_C_To_C01_Z20_01","xylem_n_cells",7
"P11_C_To_C01_Z20_01","xylem_max_size",0.0252150962587954
"P11_C_To_C01_Z20_01","xylem_cell_diameter",0.016864051750779
"P11_C_To_C01_Z20_01","xylem_order",1.5
"P11_C_To_C01_Z20_01","stele_cell_diameter",0.00726320077621543
"P11_C_To_C01_Z20_01","stele_SD",0.0012237062077919
"P11_C_To_C01_Z20_01","phloem_cell_diameter",0.00736229624616086
"P11_C_To_C01_Z20_01","phloem_order",1.5
"P11_C_To_C01_Z20_01","stele_order",1
"P11_C_To_C01_Z20_01","cortex_cell_diameter",0.0226535555555556
"P11_C_To_C01_Z20_01","cortex_order",4
"P11_C_To_C01_Z20_01","endodermis_cell_diameter",0.0150572
"P11_C_To_C01_Z20_01","endodermis_n_layers",1
"P11_C_To_C01_Z20_01","endodermis_order",3
"P11_C_To_C01_Z20_01","exodermis_cell_diameter",0.0276952727272727
"P11_C_To_C01_Z20_01","exodermis_n_layers",1
"P11_C_To_C01_Z20_01","exodermis_order",5
"P11_C_To_C01_Z20_01","epidermis_cell_diameter",0.014696
"P11_C_To_C01_Z20_01","epidermis_n_layers",1
"P11_C_To_C01_Z20_01","epidermis_order",6
"P11_C_To_C01_Z20_01","pericycle_cell_diameter",0.015342375
"P11_C_To_C01_Z20_01","pericycle_order",2
"P11_C_To_C01_Z20_01","pericycle_n_layers",1
"P11_C_To_C01_Z20_01","stele_n_layers",7
"P11_C_To_C01_Z20_01","stele_layer_diameter",0.1494
"P11_C_To_C01_Z20_01","cortex_n_layers",4
"P11_C_To_C01_Z20_01","phloem_n_layers",0
"P11_C_To_C01_Z20_01","phloem_proportion",0
"P11_D_To_C01_Z20_01","secondarygrowth_param",1
"P11_D_To_C01_Z20_01","randomness_param",2
"P11_D_To_C01_Z20_01","planttype_param",2
"P11_D_To_C01_Z20_01","aerenchyma_proportion",0
"P11_D_To_C01_Z20_01","aerenchyma_n_files",10
"P11_D_To_C01_Z20_01","xylem_n_files",2
"P11_D_To_C01_Z20_01","xylem_n_cells",8
"P11_D_To_C01_Z20_01","xylem_max_size",0.0479520788168385
"P11_D_To_C01_Z20_01","xylem_cell_diameter",0.0235492319911277
"P11_D_To_C01_Z20_01","xylem_order",1.5
"P11_D_To_C01_Z20_01","stele_cell_diameter",0.00775656383027497
"P11_D_To_C01_Z20_01","stele_SD",0.00127052784963664
"P11_D_To_C01_Z20_01","phloem_cell_diameter",0.00785
"P11_D_To_C01_Z20_01","phloem_order",1.5
"P11_D_To_C01_Z20_01","stele_order",1
"P11_D_To_C01_Z20_01","cortex_cell_diameter",0.01912575
"P11_D_To_C01_Z20_01","cortex_order",4
"P11_D_To_C01_Z20_01","endodermis_cell_diameter",0.0122286666666667
"P11_D_To_C01_Z20_01","endodermis_n_layers",1
"P11_D_To_C01_Z20_01","endodermis_order",3
"P11_D_To_C01_Z20_01","exodermis_cell_diameter",0.0235057777777778
"P11_D_To_C01_Z20_01","exodermis_n_layers",1
"P11_D_To_C01_Z20_01","exodermis_order",5
"P11_D_To_C01_Z20_01","epidermis_cell_diameter",0.0156160769230769
"P11_D_To_C01_Z20_01","epidermis_n_layers",1
"P11_D_To_C01_Z20_01","epidermis_order",6
"P11_D_To_C01_Z20_01","pericycle_cell_diameter",0.0101310833333333
"P11_D_To_C01_Z20_01","pericycle_order",2
"P11_D_To_C01_Z20_01","pericycle_n_layers",1
"P11_D_To_C01_Z20_01","stele_n_layers",8
"P11_D_To_C01_Z20_01","stele_layer_diameter",0.14074
"P11_D_To_C01_Z20_01","cortex_n_layers",3
"P11_D_To_C01_Z20_01","phloem_n_layers",1
"P11_D_To_C01_Z20_01","phloem_proportion",0.112263748756572
"P11_E2_To_C01_Z20_03","secondarygrowth_param",1
"P11_E2_To_C01_Z20_03","randomness_param",2
"P11_E2_To_C01_Z20_03","planttype_param",2
"P11_E2_To_C01_Z20_03","aerenchyma_proportion",0
"P11_E2_To_C01_Z20_03","aerenchyma_n_files",10
"P11_E2_To_C01_Z20_03","xylem_n_files",2
"P11_E2_To_C01_Z20_03","xylem_n_cells",10
"P11_E2_To_C01_Z20_03","xylem_max_size",0.0531666831291433
"P11_E2_To_C01_Z20_03","xylem_cell_diameter",0.0339103923355025
"P11_E2_To_C01_Z20_03","xylem_order",1.5
"P11_E2_To_C01_Z20_03","stele_cell_diameter",0.0100729706734371
"P11_E2_To_C01_Z20_03","stele_SD",0.00133181240268507
"P11_E2_To_C01_Z20_03","phloem_cell_diameter",0.00592441666666667
"P11_E2_To_C01_Z20_03","phloem_order",1.5
"P11_E2_To_C01_Z20_03","stele_order",1
"P11_E2_To_C01_Z20_03","cortex_cell_diameter",0.019312375
"P11_E2_To_C01_Z20_03","cortex_order",4
"P11_E2_To_C01_Z20_03","endodermis_cell_diameter",0.0157731818181818
"P11_E2_To_C01_Z20_03","endodermis_n_layers",1
"P11_E2_To_C01_Z20_03","endodermis_order",3
"P11_E2_To_C01_Z20_03","exodermis_cell_diameter",0.024319
"P11_E2_To_C01_Z20_03","exodermis_n_layers",1
"P11_E2_To_C01_Z20_03","exodermis_order",5
"P11_E2_To_C01_Z20_03","epidermis_cell_diameter",0.0129455
"P11_E2_To_C01_Z20_03","epidermis_n_layers",1
"P11_E2_To_C01_Z20_03","epidermis_order",6
"P11_E2_To_C01_Z20_03","pericycle_cell_diameter",0.0118394166666667
"P11_E2_To_C01_Z20_03","pericycle_order",2
"P11_E2_To_C01_Z20_03","pericycle_n_layers",1
"P11_E2_To_C01_Z20_03","stele_n_layers",7
"P11_E2_To_C01_Z20_03","stele_layer_diameter",0.19354
"P11_E2_To_C01_Z20_03","cortex_n_layers",2
"P11_E2_To_C01_Z20_03","phloem_n_layers",3
"P11_E2_To_C01_Z20_03","phloem_proportion",0.169474010540457
"P11_F_To_C01_Z20_01","secondarygrowth_param",1
"P11_F_To_C01_Z20_01","randomness_param",2
"P11_F_To_C01_Z20_01","planttype_param",2
"P11_F_To_C01_Z20_01","aerenchyma_proportion",0
"P11_F_To_C01_Z20_01","aerenchyma_n_files",10
"P11_F_To_C01_Z20_01","xylem_n_files",2
"P11_F_To_C01_Z20_01","xylem_n_cells",17
"P11_F_To_C01_Z20_01","xylem_max_size",0.0624905001392175
"P11_F_To_C01_Z20_01","xylem_cell_diameter",0.0384559811792499
"P11_F_To_C01_Z20_01","xylem_order",1.5
"P11_F_To_C01_Z20_01","stele_cell_diameter",0.0120332504361276
"P11_F_To_C01_Z20_01","stele_SD",0.00231161954794562
"P11_F_To_C01_Z20_01","phloem_cell_diameter",0.0072274
"P11_F_To_C01_Z20_01","phloem_order",1.5
"P11_F_To_C01_Z20_01","stele_order",1
"P11_F_To_C01_Z20_01","cortex_cell_diameter",0.0182119
"P11_F_To_C01_Z20_01","cortex_order",4
"P11_F_To_C01_Z20_01","endodermis_cell_diameter",0.0183638333333333
"P11_F_To_C01_Z20_01","endodermis_n_layers",1
"P11_F_To_C01_Z20_01","endodermis_order",3
"P11_F_To_C01_Z20_01","exodermis_cell_diameter",0.029989
"P11_F_To_C01_Z20_01","exodermis_n_layers",1
"P11_F_To_C01_Z20_01","exodermis_order",5
"P11_F_To_C01_Z20_01","epidermis_cell_diameter",0.020522
"P11_F_To_C01_Z20_01","epidermis_n_layers",1
"P11_F_To_C01_Z20_01","epidermis_order",6
"P11_F_To_C01_Z20_01","pericycle_cell_diameter",0.011926
"P11_F_To_C01_Z20_01","pericycle_order",2
"P11_F_To_C01_Z20_01","pericycle_n_layers",1
"P11_F_To_C01_Z20_01","stele_n_layers",10
"P11_F_To_C01_Z20_01","stele_layer_diameter",0.2816
"P11_F_To_C01_Z20_01","cortex_n_layers",3
"P11_F_To_C01_Z20_01","phloem_n_layers",4
"P11_F_To_C01_Z20_01","phloem_proportion",0.203125
"P11_F2_To_C02_Z10_01","secondarygrowth_param",1
"P11_F2_To_C02_Z10_01","randomness_param",2
"P11_F2_To_C02_Z10_01","planttype_param",2
"P11_F2_To_C02_Z10_01","aerenchyma_proportion",0
"P11_F2_To_C02_Z10_01","aerenchyma_n_files",10
"P11_F2_To_C02_Z10_01","xylem_n_files",2
"P11_F2_To_C02_Z10_01","xylem_n_cells",26
