"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b0",7.26682920543319e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",0.000119916855508807,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.43846533223436e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.43846533223436e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.28851707123368e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",0.000109546378997562,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",7.74780546664685e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",0.000155522300470797,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.69068472514576e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",8.4874956926558e-05,0.0241780553629233,0.102558074810968,"B04_B_To_C01_Z20_01",9e-04,5.3e-12,"9e-04_5.3e-12"
