"Root","X","Barrier","Kr","Kx","perimeter"
"root19",17,"b0",0.000137779695396653,0.228075345814932,0.150076660735147
"root19",17,"b1",8.52992510336963e-05,0.228075345814932,0.150076660735147
"root19",17,"b2",4.62407695421354e-05,0.228075345814932,0.150076660735147
"root19",17,"b3",4.62407695421354e-05,0.228075345814932,0.150076660735147
"root19",17,"b4",4.44111138344433e-05,0.228075345814932,0.150076660735147
"root19",17,"b5",7.92352318369361e-05,0.228075345814932,0.150076660735147
"root19",17,"b6",6.37066585573132e-05,0.228075345814932,0.150076660735147
"root19",17,"b7",0.000104845428403074,0.228075345814932,0.150076660735147
"root19",17,"b8",3.90917899295066e-05,0.228075345814932,0.150076660735147
"root19",17,"b9",6.72488408923815e-05,6.72488408923815e-05,0.150076660735147
