"Root","X","Barrier","Kr","Kx","perimeter"
"root1",19,"b0",0.000166500318864017,0.45399866472583,0.141091677159279
"root1",19,"b1",9.83685805991064e-05,0.45399866472583,0.141091677159279
"root1",19,"b2",5.06497921067564e-05,0.45399866472583,0.141091677159279
"root1",19,"b3",5.06497921067564e-05,0.45399866472583,0.141091677159279
"root1",19,"b4",4.80388918915699e-05,0.45399866472583,0.141091677159279
"root1",19,"b5",8.89074273756868e-05,0.45399866472583,0.141091677159279
"root1",19,"b6",6.95312922835119e-05,0.45399866472583,0.141091677159279
"root1",19,"b7",0.000127450384057731,0.45399866472583,0.141091677159279
"root1",19,"b8",4.17774073884576e-05,0.45399866472583,0.141091677159279
"root1",19,"b9",7.37828224940648e-05,7.37828224940648e-05,0.141091677159279
