"Root","X","Barrier","Kr","Kx","perimeter"
"root1",10,"b0",0.000183989145788585,0.0358849993500862,0.10824430685198
"root1",10,"b1",9.6829255237766e-05,0.0358849993500862,0.10824430685198
"root1",10,"b2",4.82639973013406e-05,0.0358849993500862,0.10824430685198
"root1",10,"b3",4.82639973013406e-05,0.0358849993500862,0.10824430685198
"root1",10,"b4",4.4986664507153e-05,0.0358849993500862,0.10824430685198
"root1",10,"b5",8.44711474900702e-05,0.0358849993500862,0.10824430685198
"root1",10,"b6",6.57972187261883e-05,0.0358849993500862,0.10824430685198
"root1",10,"b7",0.000122722872294525,0.0358849993500862,0.10824430685198
"root1",10,"b8",3.90836617684871e-05,0.0358849993500862,0.10824430685198
"root1",10,"b9",7.04488887007614e-05,7.04488887007614e-05,0.10824430685198
