"Root","X","Barrier","Kr","Kx","perimeter"
"root1",8,"b0",0.000177244392737926,0.0335525209159503,0.123247452844223
"root1",8,"b1",9.26058360102882e-05,0.0335525209159503,0.123247452844223
"root1",8,"b2",4.80513028751853e-05,0.0335525209159503,0.123247452844223
"root1",8,"b3",4.80513028751853e-05,0.0335525209159503,0.123247452844223
"root1",8,"b4",4.47638106317145e-05,0.0335525209159503,0.123247452844223
"root1",8,"b5",8.11144364643349e-05,0.0335525209159503,0.123247452844223
"root1",8,"b6",6.39988792158742e-05,0.0335525209159503,0.123247452844223
"root1",8,"b7",0.00011087358677759,0.0335525209159503,0.123247452844223
"root1",8,"b8",3.90101420583338e-05,0.0335525209159503,0.123247452844223
"root1",8,"b9",6.8119956926298e-05,6.8119956926298e-05,0.123247452844223
