"Root","X","Barrier","Kr","Kx","perimeter"
"root1",4,"b0",4.09793122108333e-05,0.0219751415466842,0.130536428757925
"root1",4,"b1",5.81764431251918e-05,0.0219751415466842,0.130536428757925
"root1",4,"b2",2.87758166875142e-05,0.0219751415466842,0.130536428757925
"root1",4,"b3",2.87758166875142e-05,0.0219751415466842,0.130536428757925
"root1",4,"b4",2.78155393436789e-05,0.0219751415466842,0.130536428757925
"root1",4,"b5",5.43798839263825e-05,0.0219751415466842,0.130536428757925
"root1",4,"b6",4.63274710328114e-05,0.0219751415466842,0.130536428757925
"root1",4,"b7",9.16897378550658e-05,0.0219751415466842,0.130536428757925
"root1",4,"b8",2.55447273366656e-05,0.0219751415466842,0.130536428757925
"root1",4,"b9",4.82882754648942e-05,4.82882754648942e-05,0.130536428757925
