"Root","X","Barrier","Kr","Kx","perimeter"
"root7",7,"b0",4.10387090391327e-05,0.0391833901012999,0.134088421893447
"root7",7,"b1",6.15216775936475e-05,0.0391833901012999,0.134088421893447
"root7",7,"b2",3.10531286290151e-05,0.0391833901012999,0.134088421893447
"root7",7,"b3",3.10531286290151e-05,0.0391833901012999,0.134088421893447
"root7",7,"b4",2.98405837820435e-05,0.0391833901012999,0.134088421893447
"root7",7,"b5",5.69376951045743e-05,0.0391833901012999,0.134088421893447
"root7",7,"b6",4.80642910213882e-05,0.0391833901012999,0.134088421893447
"root7",7,"b7",8.61457712131504e-05,0.0391833901012999,0.134088421893447
"root7",7,"b8",2.72081927525837e-05,0.0391833901012999,0.134088421893447
"root7",7,"b9",5.03506064494656e-05,5.03506064494656e-05,0.134088421893447
