"Root","X","Barrier","Kr","Kx","perimeter"
"root6",26,"b0",0.000200028794699832,3.16065115157247,0.157875307350994
"root6",26,"b1",0.000118736734541091,3.16065115157247,0.157875307350994
"root6",26,"b2",6.12715747900951e-05,3.16065115157247,0.157875307350994
"root6",26,"b3",6.12715747900951e-05,3.16065115157247,0.157875307350994
"root6",26,"b4",5.69403559652473e-05,3.16065115157247,0.157875307350994
"root6",26,"b5",0.000103353681613292,3.16065115157247,0.157875307350994
"root6",26,"b6",7.76429696621162e-05,3.16065115157247,0.157875307350994
"root6",26,"b7",0.00014025855397526,3.16065115157247,0.157875307350994
"root6",26,"b8",4.82003102886422e-05,3.16065115157247,0.157875307350994
"root6",26,"b9",8.37202571882647e-05,8.37202571882647e-05,0.157875307350994
