"Root","X","Barrier","Kr","Kx","perimeter"
"root7",17,"b0",0.000257935623627583,0.282020558774558,0.113541493168184
"root7",17,"b1",0.000117063634530693,0.282020558774558,0.113541493168184
"root7",17,"b2",5.76026846086059e-05,0.282020558774558,0.113541493168184
"root7",17,"b3",5.76026846086059e-05,0.282020558774558,0.113541493168184
"root7",17,"b4",5.33033049590493e-05,0.282020558774558,0.113541493168184
"root7",17,"b5",0.000100404650549416,0.282020558774558,0.113541493168184
"root7",17,"b6",7.54654706920397e-05,0.282020558774558,0.113541493168184
"root7",17,"b7",0.000155156003236299,0.282020558774558,0.113541493168184
"root7",17,"b8",4.54001860528957e-05,0.282020558774558,0.113541493168184
"root7",17,"b9",8.13744648708542e-05,8.13744648708542e-05,0.113541493168184
