"Root","X","Barrier","Kr","Kx","perimeter"
"root6",8,"b0",0.000162742295657226,0.068314250940855,0.120923546831313
"root6",8,"b1",8.37289673791749e-05,0.068314250940855,0.120923546831313
"root6",8,"b2",4.3848670655625e-05,0.068314250940855,0.120923546831313
"root6",8,"b3",4.3848670655625e-05,0.068314250940855,0.120923546831313
"root6",8,"b4",4.14194990538351e-05,0.068314250940855,0.120923546831313
"root6",8,"b5",7.52820772249021e-05,0.068314250940855,0.120923546831313
"root6",8,"b6",6.04922189522628e-05,0.068314250940855,0.120923546831313
"root6",8,"b7",0.000109063600986263,0.068314250940855,0.120923546831313
"root6",8,"b8",3.65135460255512e-05,0.068314250940855,0.120923546831313
"root6",8,"b9",6.45120754044614e-05,6.45120754044614e-05,0.120923546831313
