"Root","X","Barrier","Kr","Kx","perimeter"
"root10",27,"b0",0.000198908663586897,2.32395961791861,0.202758676141316
"root10",27,"b1",8.44985316615962e-05,2.32395961791861,0.202758676141316
"root10",27,"b2",5.32854489454812e-05,2.32395961791861,0.202758676141316
"root10",27,"b3",5.32854489454812e-05,2.32395961791861,0.202758676141316
"root10",27,"b4",5.12496777646723e-05,2.32395961791861,0.202758676141316
"root10",27,"b5",7.9156217840312e-05,2.32395961791861,0.202758676141316
"root10",27,"b6",6.41680962512648e-05,2.32395961791861,0.202758676141316
"root10",27,"b7",9.44973783943361e-05,2.32395961791861,0.202758676141316
"root10",27,"b8",4.47361282818038e-05,2.32395961791861,0.202758676141316
"root10",27,"b9",6.74511996638855e-05,6.74511996638855e-05,0.202758676141316
