"Root","X","Barrier","Kr","Kx","perimeter"
"root1",15,"b0",0.000180400947150354,0.420995251805847,0.142150593889985
"root1",15,"b1",9.29341274484946e-05,0.420995251805847,0.142150593889985
"root1",15,"b2",4.90719977716532e-05,0.420995251805847,0.142150593889985
"root1",15,"b3",4.90719977716532e-05,0.420995251805847,0.142150593889985
"root1",15,"b4",4.6013042306834e-05,0.420995251805847,0.142150593889985
"root1",15,"b5",8.25241120170451e-05,0.420995251805847,0.142150593889985
"root1",15,"b6",6.51267081261912e-05,0.420995251805847,0.142150593889985
"root1",15,"b7",0.000114937594720393,0.420995251805847,0.142150593889985
"root1",15,"b8",4.00552255664021e-05,0.420995251805847,0.142150593889985
"root1",15,"b9",6.92450247445893e-05,6.92450247445893e-05,0.142150593889985
