"Root","X","Barrier","Kr","Kx","perimeter"
"root1",30,"b0",0.000182135269006122,12.6709173664667,0.344281293196947
"root1",30,"b1",5.3891980769454e-05,12.6709173664667,0.344281293196947
"root1",30,"b2",4.03434588057403e-05,12.6709173664667,0.344281293196947
"root1",30,"b3",4.03434588057403e-05,12.6709173664667,0.344281293196947
"root1",30,"b4",3.87421788343151e-05,12.6709173664667,0.344281293196947
"root1",30,"b5",5.10802392142595e-05,12.6709173664667,0.344281293196947
"root1",30,"b6",4.47537798981066e-05,12.6709173664667,0.344281293196947
"root1",30,"b7",5.71956841450198e-05,12.6709173664667,0.344281293196947
"root1",30,"b8",3.49765145042116e-05,12.6709173664667,0.344281293196947
"root1",30,"b9",4.62149029812084e-05,4.62149029812084e-05,0.344281293196947
