"Root","X","Barrier","Kr","Kx","perimeter"
"root7",21,"b0",0.000135054837880212,0.2328269638414,0.147387340309526
"root7",21,"b1",7.38394203312944e-05,0.2328269638414,0.147387340309526
"root7",21,"b2",4.08884267380162e-05,0.2328269638414,0.147387340309526
"root7",21,"b3",4.08884267380162e-05,0.2328269638414,0.147387340309526
"root7",21,"b4",3.90925853426883e-05,0.2328269638414,0.147387340309526
"root7",21,"b5",6.81751023210636e-05,0.2328269638414,0.147387340309526
"root7",21,"b6",5.60950903477334e-05,0.2328269638414,0.147387340309526
"root7",21,"b7",9.10991207340375e-05,0.2328269638414,0.147387340309526
"root7",21,"b8",3.47988430945824e-05,0.2328269638414,0.147387340309526
"root7",21,"b9",5.89973818979577e-05,5.89973818979577e-05,0.147387340309526
