"Root","X","Barrier","Kr","Kx","perimeter"
"root11",14,"b0",0.000120201776196914,0.249909029052061,0.16102937968215
"root11",14,"b1",7.33979413279261e-05,0.249909029052061,0.16102937968215
"root11",14,"b2",4.18557167496466e-05,0.249909029052061,0.16102937968215
"root11",14,"b3",4.18557167496466e-05,0.249909029052061,0.16102937968215
"root11",14,"b4",3.98606875260889e-05,0.249909029052061,0.16102937968215
"root11",14,"b5",6.74718021140621e-05,0.249909029052061,0.16102937968215
"root11",14,"b6",5.57322673700501e-05,0.249909029052061,0.16102937968215
"root11",14,"b7",8.67520296689418e-05,0.249909029052061,0.16102937968215
"root11",14,"b8",3.54509558983e-05,0.249909029052061,0.16102937968215
"root11",14,"b9",5.86339537698351e-05,5.86339537698351e-05,0.16102937968215
