"Root","X","Barrier","Kr","Kx","perimeter"
"root2",22,"b0",0.000118149718893692,0.194023470006917,0.147789625833375
"root2",22,"b1",7.06278415655108e-05,0.194023470006917,0.147789625833375
"root2",22,"b2",3.92525047735642e-05,0.194023470006917,0.147789625833375
"root2",22,"b3",3.92525047735642e-05,0.194023470006917,0.147789625833375
"root2",22,"b4",3.78001651459267e-05,0.194023470006917,0.147789625833375
"root2",22,"b5",6.60567974859579e-05,0.194023470006917,0.147789625833375
"root2",22,"b6",5.47826807854131e-05,0.194023470006917,0.147789625833375
"root2",22,"b7",8.66197498508592e-05,0.194023470006917,0.147789625833375
"root2",22,"b8",3.38203704334503e-05,0.194023470006917,0.147789625833375
"root2",22,"b9",5.75733511557e-05,5.75733511557e-05,0.147789625833375
