"Root","X","Barrier","Kr","Kx","perimeter"
"root10",12,"b0",0.000125279826278411,0.112249648792697,0.130175541548748
"root10",12,"b1",7.6438511130955e-05,0.112249648792697,0.130175541548748
"root10",12,"b2",4.02946672954068e-05,0.112249648792697,0.130175541548748
"root10",12,"b3",4.02946672954068e-05,0.112249648792697,0.130175541548748
"root10",12,"b4",3.8399445023441e-05,0.112249648792697,0.130175541548748
"root10",12,"b5",6.98908444421323e-05,0.112249648792697,0.130175541548748
"root10",12,"b6",5.70392556606358e-05,0.112249648792697,0.130175541548748
"root10",12,"b7",9.77950229628418e-05,0.112249648792697,0.130175541548748
"root10",12,"b8",3.41710142122144e-05,0.112249648792697,0.130175541548748
"root10",12,"b9",6.01751399968841e-05,6.01751399968841e-05,0.130175541548748
