"Root","X","Barrier","Kr","Kx","perimeter"
"root1",23,"b0",0.000155177261646925,0.714584123748387,0.142794402613454
"root1",23,"b1",9.78646353516131e-05,0.714584123748387,0.142794402613454
"root1",23,"b2",5.24687092230515e-05,0.714584123748387,0.142794402613454
"root1",23,"b3",5.24687092230515e-05,0.714584123748387,0.142794402613454
"root1",23,"b4",4.91264098364438e-05,0.714584123748387,0.142794402613454
"root1",23,"b5",8.67630886090103e-05,0.714584123748387,0.142794402613454
"root1",23,"b6",6.7875633423865e-05,0.714584123748387,0.142794402613454
"root1",23,"b7",0.000111874984026872,0.714584123748387,0.142794402613454
"root1",23,"b8",4.24688670570521e-05,0.714584123748387,0.142794402613454
"root1",23,"b9",7.21122632292119e-05,7.21122632292119e-05,0.142794402613454
