"Root","X","Barrier","Kr","Kx","perimeter"
"root1",13,"b0",0.000114377906000537,0.138743214295343,0.131520123493333
"root1",13,"b1",7.77412955551866e-05,0.138743214295343,0.131520123493333
"root1",13,"b2",4.07099743067173e-05,0.138743214295343,0.131520123493333
"root1",13,"b3",4.07099743067173e-05,0.138743214295343,0.131520123493333
"root1",13,"b4",3.87434317385995e-05,0.138743214295343,0.131520123493333
"root1",13,"b5",7.08665734809932e-05,0.138743214295343,0.131520123493333
"root1",13,"b6",5.78173151694283e-05,0.138743214295343,0.131520123493333
"root1",13,"b7",9.51303956308692e-05,0.138743214295343,0.131520123493333
"root1",13,"b8",3.44900127767525e-05,0.138743214295343,0.131520123493333
"root1",13,"b9",6.0922805984631e-05,6.0922805984631e-05,0.131520123493333
