"Root","X","Barrier","Kr","Kx","perimeter"
"root10",14,"b6",6.79930745098974e-05,0.559914114188618,0.132032597033818
"root10",14,"b7",0.000132217862892051,0.559914114188618,0.132032597033818
"root10",14,"b8",4.01884394480383e-05,0.559914114188618,0.132032597033818
"root10",14,"b9",7.26651551799047e-05,7.26651551799047e-05,0.132032597033818
"root10",15,"b0",0.000162170300217635,0.322352204304245,0.141645131401601
"root10",15,"b1",9.29175938283056e-05,0.322352204304245,0.141645131401601
"root10",15,"b2",4.99371711439944e-05,0.322352204304245,0.141645131401601
"root10",15,"b3",4.99371711439944e-05,0.322352204304245,0.141645131401601
"root10",15,"b4",4.73442447620014e-05,0.322352204304245,0.141645131401601
"root10",15,"b5",8.42615833882503e-05,0.322352204304245,0.141645131401601
"root10",15,"b6",6.65211361299397e-05,0.322352204304245,0.141645131401601
"root10",15,"b7",0.000111238748400436,0.322352204304245,0.141645131401601
"root10",15,"b8",4.12008216532391e-05,0.322352204304245,0.141645131401601
"root10",15,"b9",7.06849458822393e-05,7.06849458822393e-05,0.141645131401601
"root10",16,"b0",0.000141467160260836,0.307715277099555,0.13183794839588
"root10",16,"b1",8.92054886067662e-05,0.307715277099555,0.13183794839588
"root10",16,"b2",4.48937564068863e-05,0.307715277099555,0.13183794839588
"root10",16,"b3",4.48937564068863e-05,0.307715277099555,0.13183794839588
"root10",16,"b4",4.26869452513148e-05,0.307715277099555,0.13183794839588
"root10",16,"b5",8.08869900894596e-05,0.307715277099555,0.13183794839588
"root10",16,"b6",6.42350962064371e-05,0.307715277099555,0.13183794839588
"root10",16,"b7",0.000119050952742309,0.307715277099555,0.13183794839588
"root10",16,"b8",3.75523545154194e-05,0.307715277099555,0.13183794839588
"root10",16,"b9",6.84424856495332e-05,6.84424856495332e-05,0.13183794839588
"root10",17,"b0",0.000172249879319156,0.128679403457027,0.130064844417037
"root10",17,"b1",8.53711508066102e-05,0.128679403457027,0.130064844417037
"root10",17,"b2",4.67976891196448e-05,0.128679403457027,0.130064844417037
"root10",17,"b3",4.67976891196448e-05,0.128679403457027,0.130064844417037
"root10",17,"b4",4.44178273481305e-05,0.128679403457027,0.130064844417037
"root10",17,"b5",7.76906361996216e-05,0.128679403457027,0.130064844417037
"root10",17,"b6",6.21760660246697e-05,0.128679403457027,0.130064844417037
"root10",17,"b7",0.000104836008129194,0.128679403457027,0.130064844417037
"root10",17,"b8",3.89050470279842e-05,0.128679403457027,0.130064844417037
"root10",17,"b9",6.59241943448867e-05,6.59241943448867e-05,0.130064844417037
"root10",18,"b0",0.000139048599762346,0.272122947546549,0.132993515064863
"root10",18,"b1",8.86049328495313e-05,0.272122947546549,0.132993515064863
"root10",18,"b2",4.55082162566442e-05,0.272122947546549,0.132993515064863
"root10",18,"b3",4.55082162566442e-05,0.272122947546549,0.132993515064863
"root10",18,"b4",4.2678728664332e-05,0.272122947546549,0.132993515064863
"root10",18,"b5",7.84630349439055e-05,0.272122947546549,0.132993515064863
"root10",18,"b6",6.23779481972245e-05,0.272122947546549,0.132993515064863
"root10",18,"b7",0.000108472718639422,0.272122947546549,0.132993515064863
"root10",18,"b8",3.74324080863897e-05,0.272122947546549,0.132993515064863
"root10",18,"b9",6.61397418225654e-05,6.61397418225654e-05,0.132993515064863
"root10",19,"b0",0.00014240314373114,0.221975035342047,0.13895777040709
"root10",19,"b1",8.44129399520518e-05,0.221975035342047,0.13895777040709
"root10",19,"b2",4.42760902986738e-05,0.221975035342047,0.13895777040709
"root10",19,"b3",4.42760902986738e-05,0.221975035342047,0.13895777040709
"root10",19,"b4",4.23570628382142e-05,0.221975035342047,0.13895777040709
"root10",19,"b5",7.76916663019789e-05,0.221975035342047,0.13895777040709
"root10",19,"b6",6.23271702807102e-05,0.221975035342047,0.13895777040709
"root10",19,"b7",0.000108287231715721,0.221975035342047,0.13895777040709
"root10",19,"b8",3.73432924801334e-05,0.221975035342047,0.13895777040709
"root10",19,"b9",6.60774418537984e-05,6.60774418537984e-05,0.13895777040709
"root10",20,"b0",0.000115021172917847,0.652228248373662,0.158930551710709
"root10",20,"b1",7.54030633082781e-05,0.652228248373662,0.158930551710709
"root10",20,"b2",4.08010908550393e-05,0.652228248373662,0.158930551710709
"root10",20,"b3",4.08010908550393e-05,0.652228248373662,0.158930551710709
"root10",20,"b4",3.92451059917537e-05,0.652228248373662,0.158930551710709
"root10",20,"b5",7.0250629111227e-05,0.652228248373662,0.158930551710709
"root10",20,"b6",5.77309208739189e-05,0.652228248373662,0.158930551710709
"root10",20,"b7",9.49138760153235e-05,0.652228248373662,0.158930551710709
"root10",20,"b8",3.50064670983464e-05,0.652228248373662,0.158930551710709
"root10",20,"b9",6.06736736057844e-05,6.06736736057844e-05,0.158930551710709
"root10",23,"b0",0.000142942939917034,0.922911954953137,0.152157362306145
"root10",23,"b1",9.01362511359428e-05,0.922911954953137,0.152157362306145
