CS_id,param_id,value
P14_D2_To_C02_Z20_01,exodermis_order,5
P14_D2_To_C02_Z20_01,pericycle_cell_diameter,0.00910455555555555
P14_D2_To_C02_Z20_01,pericycle_n_layers,1
P14_D2_To_C02_Z20_01,pericycle_order,2
P14_D2_To_C02_Z20_01,phloem_max_size,0.006976
P14_D2_To_C02_Z20_01,phloem_n_files,2
P14_D2_To_C02_Z20_01,phloem_proportion,0.148137350178166
P14_D2_To_C02_Z20_01,planttype_param,2
P14_D2_To_C02_Z20_01,randomness_param,2
P14_D2_To_C02_Z20_01,secondarygrowth_param,1
P14_D2_To_C02_Z20_01,stele_cell_diameter,0.00949114486073475
P14_D2_To_C02_Z20_01,stele_layer_diameter,0.18522
P14_D2_To_C02_Z20_01,stele_mean_size,72.2270769230769
P14_D2_To_C02_Z20_01,stele_n_layers,8
P14_D2_To_C02_Z20_01,stele_order,1
P14_D2_To_C02_Z20_01,stele_SD,21.2810744695122
P14_D2_To_C02_Z20_01,stele_totarea,27514.917
P14_D2_To_C02_Z20_01,xylem_max_size,3598.705
P14_D2_To_C02_Z20_01,xylem_mean_size,1267.02011111111
P14_D2_To_C02_Z20_01,xylem_n_files,9
P14_D2_To_C02_Z20_01,xylem_order,1.5
P14_E_To_C01_Z20_02,aerenchyma_n_files,10
P14_E_To_C01_Z20_02,aerenchyma_proportion,0
P14_E_To_C01_Z20_02,cortex_cell_diameter,0.02617375
P14_E_To_C01_Z20_02,cortex_n_layers,2
P14_E_To_C01_Z20_02,cortex_order,4
P14_E_To_C01_Z20_02,endodermis_barrier,1
P14_E_To_C01_Z20_02,endodermis_cell_diameter,0.0205677857142857
P14_E_To_C01_Z20_02,endodermis_n_layers,1
P14_E_To_C01_Z20_02,endodermis_order,3
P14_E_To_C01_Z20_02,epidermis_cell_diameter,0.017946
P14_E_To_C01_Z20_02,epidermis_n_layers,1
P14_E_To_C01_Z20_02,epidermis_order,6
P14_E_To_C01_Z20_02,exodermis_barrier,1
P14_E_To_C01_Z20_02,exodermis_cell_diameter,0.029935625
P14_E_To_C01_Z20_02,exodermis_n_layers,1
P14_E_To_C01_Z20_02,exodermis_order,5
P14_E_To_C01_Z20_02,pericycle_cell_diameter,0.0124178461538462
P14_E_To_C01_Z20_02,pericycle_n_layers,1
P14_E_To_C01_Z20_02,pericycle_order,2
P14_E_To_C01_Z20_02,phloem_max_size,0.008572
P14_E_To_C01_Z20_02,phloem_n_files,3
P14_E_To_C01_Z20_02,phloem_proportion,0.146447669977082
P14_E_To_C01_Z20_02,planttype_param,2
P14_E_To_C01_Z20_02,randomness_param,2
P14_E_To_C01_Z20_02,secondarygrowth_param,1
P14_E_To_C01_Z20_02,stele_cell_diameter,0.0117184524993258
P14_E_To_C01_Z20_02,stele_layer_diameter,0.2618
P14_E_To_C01_Z20_02,stele_mean_size,109.435166666667
P14_E_To_C01_Z20_02,stele_n_layers,9
P14_E_To_C01_Z20_02,stele_order,1
P14_E_To_C01_Z20_02,stele_SD,26.540448162506
P14_E_To_C01_Z20_02,stele_totarea,54441.521
P14_E_To_C01_Z20_02,xylem_max_size,4340.689
P14_E_To_C01_Z20_02,xylem_mean_size,1805.09372727273
P14_E_To_C01_Z20_02,xylem_n_files,11
P14_E_To_C01_Z20_02,xylem_order,1.5
P14_F_To_C02_Z10_04,aerenchyma_n_files,10
P14_F_To_C02_Z10_04,aerenchyma_proportion,0
P14_F_To_C02_Z10_04,cortex_cell_diameter,0.0324285
P14_F_To_C02_Z10_04,cortex_n_layers,2
P14_F_To_C02_Z10_04,cortex_order,4
P14_F_To_C02_Z10_04,endodermis_barrier,1
P14_F_To_C02_Z10_04,endodermis_cell_diameter,0.0346248461538462
P14_F_To_C02_Z10_04,endodermis_n_layers,1
P14_F_To_C02_Z10_04,endodermis_order,3
P14_F_To_C02_Z10_04,epidermis_cell_diameter,0.014197
P14_F_To_C02_Z10_04,epidermis_n_layers,1
P14_F_To_C02_Z10_04,epidermis_order,6
P14_F_To_C02_Z10_04,exodermis_barrier,1
P14_F_To_C02_Z10_04,exodermis_cell_diameter,0.0452503333333333
P14_F_To_C02_Z10_04,exodermis_n_layers,1
P14_F_To_C02_Z10_04,exodermis_order,5
P14_F_To_C02_Z10_04,pericycle_cell_diameter,0.02354425
P14_F_To_C02_Z10_04,pericycle_n_layers,1
P14_F_To_C02_Z10_04,pericycle_order,2
P14_F_To_C02_Z10_04,phloem_max_size,0.015329
P14_F_To_C02_Z10_04,phloem_n_files,5
P14_F_To_C02_Z10_04,phloem_proportion,0.186865671641791
P14_F_To_C02_Z10_04,planttype_param,2
P14_F_To_C02_Z10_04,randomness_param,2
P14_F_To_C02_Z10_04,secondarygrowth_param,1
P14_F_To_C02_Z10_04,stele_cell_diameter,0.0196539315101566
P14_F_To_C02_Z10_04,stele_layer_diameter,0.67
P14_F_To_C02_Z10_04,stele_mean_size,312.868268292683
P14_F_To_C02_Z10_04,stele_n_layers,13
P14_F_To_C02_Z10_04,stele_order,1
P14_F_To_C02_Z10_04,stele_SD,113.066467794175
P14_F_To_C02_Z10_04,stele_totarea,369229.485
P14_F_To_C02_Z10_04,xylem_max_size,5318.095
P14_F_To_C02_Z10_04,xylem_mean_size,1815.66752173913
P14_F_To_C02_Z10_04,xylem_n_files,23
P14_F_To_C02_Z10_04,xylem_order,1.5
B04_B_To_C01_Z20_01,radius,0.1554
B04_B_To_C03_Z20_01,radius,0.15280000000000002
B04_B_To_C04_Z20_01,radius,0.14684999999999998
B05_A_To_C03_Z20_01,radius,0.18108000000000002
B05_B_To_C01_Z20_01,radius,0.1983
B05_C_To_C01_Z20_01,radius,0.17775
B05_D_To_C03_Z20_01,radius,0.17874
B05_E2_To_C01_Z20_01,radius,0.17520999999999998
B11_C_To_C01_Z20_01,radius,0.15719999999999998
B11_D_To_C01_Z20_01,radius,0.15953
B11_E_To_C01_Z20_02,radius,0.22247
B11_F_To_C01_Z10_01,radius,0.3489
B11_F_To_C03_Z10_01,radius,0.3341
P04_A_FY_C01_Z20_04,radius,0.175427
P04_B_BH_C01_Z20_05,radius,0.1769
P04_C_BH_C01_Z20_01,radius,0.2021
P04_D_FY_C02_Z20_01,radius,0.2068
P04_D_To_C01_Z20_01,radius,0.19090575
P04_F_FY_C01_Z10_01,radius,0.2375
P11_A_To_C02_Z20_01,radius,0.2122
P11_B_To_C01_Z20_01,radius,0.20641000000000004
P11_C_To_C01_Z20_01,radius,0.20639999999999997
P11_D_To_C01_Z20_01,radius,0.17507
P11_E2_To_C01_Z20_03,radius,0.17404
P11_F_To_C01_Z20_01,radius,0.24187999999999998
P11_F2_To_C02_Z10_01,radius,0.579
P12_B_To_C01_Z20_01,radius,0.17981
P12_C_To_C01_Z20_07,radius,0.178
P12_D_To_C01_Z20_03,radius,0.14823
P12_D2_To_C03_Z20_06,radius,0.1935
P12_E_To_C01_Z20_02,radius,0.233
P12_F_To_C01_Z10_01,radius,0.76504
P13_B_To_C01_Z20_01,radius,0.21542
P13_D2_To_C01_Z20_01,radius,0.21458000000000002
P13_E_To_C01_Z20_01,radius,0.2386
P13_F_To_C01_Z10_01,radius,0.28
P13_F2_To_C01_Z10_01,radius,0.40797000000000005
P14_B_To_C02_Z20_01,radius,0.21226
P14_C_To_C01_Z20_03,radius,0.19831000000000001
P14_D_To_C01_Z20_01,radius,0.21093
P14_D2_To_C02_Z20_01,radius,0.17241
P14_E_To_C01_Z20_02,radius,0.23560000000000003
P14_F_To_C02_Z10_04,radius,0.4914
