"Barrier","kr","Kx","perimeter","CS_id","kAQP","kpl","Simu_ID"
"b2",4.16591496365196e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b3",4.16591496365196e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b4",4.11078640480224e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b5",6.29429893803236e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b6",5.18160095563798e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b7",6.66410321968705e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.60619905757258e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b9",5.45291034574195e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",0.001,5.3e-12,"0.001_5.3e-12"
"b0",0.000103052723393078,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",3.93611127350675e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.2340375104585e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.2340375104585e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",3.0297239377662e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",3.62844008370084e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",3.33659663496941e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",4.47242256230281e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",2.82749772364215e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",3.40492626875632e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",0.000116312791313811,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",4.39684236303809e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",3.44344207445032e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",3.44344207445032e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.29188029586659e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",4.14890833002439e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",3.75573067286895e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",4.8683650810966e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.04188760979238e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",3.85120928177526e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",0.000126887093472558,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",4.74244224233015e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",3.58273518236417e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",3.58273518236417e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",3.46015471477613e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",4.52800187076703e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",4.03965892846326e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",5.15780168605995e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.16923584788612e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",4.15856002160193e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",0.000136315155287576,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",5.03638391798269e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",3.69382031387986e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",3.69382031387986e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",3.59012162417074e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",4.84428660127436e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",4.26389629651233e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",5.40804848585348e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.26244961811661e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",4.40513832796665e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",0.000145124877152277,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",5.30091903621098e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",3.78968222152023e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",3.78968222152023e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",3.69948860856112e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",5.12520004585953e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",4.45456210984246e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",5.63827475284964e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.3379745179488e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",4.61773569460617e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",0.000153553371349117,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",5.54646399459424e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",3.87586481812103e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",3.87586481812103e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",3.79591769209557e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",5.38347066248546e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",4.62366618183163e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",5.85630897697812e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.40277045483756e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",4.8085880906098e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",0.00016172507602193,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",5.77872896851631e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",3.9552096332136e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",3.9552096332136e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",3.8833587551376e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",5.62601780129509e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",4.77768219842984e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",6.06606162078248e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.46034773306398e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",4.98425995566793e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",0.000169712461601287,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",6.00117918680592e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",4.02936196038251e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",4.02936196038251e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",3.96410050319134e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",5.85701142393823e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",4.92048120788973e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",6.26976009718156e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.51269628432887e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b9",5.14866348619735e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",8e-04,5.3e-12,"8e-04_5.3e-12"
"b0",0.000177561043354536,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b1",6.21607382118759e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b2",4.09936242317911e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b3",4.09936242317911e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b4",4.03958617953573e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b5",6.07915484985131e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b6",5.0545553840982e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b7",6.46879655928432e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b8",3.56104393908801e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b9",5.30431126669075e-05,1.98311652647744,0.262956241120022,"B11_F_To_C03_Z10_01",9e-04,5.3e-12,"9e-04_5.3e-12"
"b0",0.000235747142639244,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b1",0.000122843230483538,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b2",4.82381041761482e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b3",4.82381041761482e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b4",4.66676198926724e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b5",0.000113118225023735,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b6",7.897289396792e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b7",0.000147802113023632,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b8",3.96140433034387e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b9",8.66375354114653e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",0.001,5.3e-12,"0.001_5.3e-12"
"b0",0.000127397411064415,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b1",5.75499502841211e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b2",3.85715025355316e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b3",3.85715025355316e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b4",3.41190338557942e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b5",4.77213944388513e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b6",4.20382003126068e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b7",8.91052696437888e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b8",3.12120973598574e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b9",4.3463975805078e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",1e-04,5.3e-12,"1e-04_5.3e-12"
"b0",0.000150363671891368,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b1",7.05365283321468e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b2",4.19174010432906e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b3",4.19174010432906e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b4",3.81092437133839e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b5",6.01096853727696e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b6",5.09053248482792e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b7",0.000103228119526733,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b8",3.42626508419954e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b9",5.32223045024966e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",2e-04,5.3e-12,"2e-04_5.3e-12"
"b0",0.000166724739112449,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b1",8.03757388931613e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b2",4.37171126748887e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b3",4.37171126748887e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b4",4.04378113363979e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b5",6.97716404838305e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b6",5.71322635403376e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b7",0.000112408155613772,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b8",3.58934299770068e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b9",6.02361176767411e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",3e-04,5.3e-12,"3e-04_5.3e-12"
"b0",0.0001799060810876,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b1",8.8553062926086e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b2",4.48991872657379e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b3",4.48991872657379e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b4",4.20345479006862e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b5",7.79417915381444e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b6",6.1962382761796e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b7",0.000119508198583108,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b8",3.69393183341805e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b9",6.57999289542723e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",4e-04,5.3e-12,"4e-04_5.3e-12"
"b0",0.000191246515613493,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b1",9.56634151696678e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b2",4.57640464694878e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b3",4.57640464694878e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b4",4.32288278102838e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b5",8.51312649705347e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b6",6.59090152464717e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b7",0.000125467994458886,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b8",3.7680536634826e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b9",7.0444543365827e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",5e-04,5.3e-12,"5e-04_5.3e-12"
"b0",0.000201403411888392,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b1",0.000102018813228911,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b2",4.64412120944093e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b3",4.64412120944093e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b4",4.41729236127839e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b5",9.16136203514631e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b6",6.92426706883457e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b7",0.000130707582517186,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b8",3.82409107883364e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b9",7.44479871187585e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",6e-04,5.3e-12,"6e-04_5.3e-12"
"b0",0.000210744172436785,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b1",0.000107807736867297,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b2",4.69964860385749e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b3",4.69964860385749e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b4",4.49485496577934e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b5",9.75566849779407e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b6",7.21255662681636e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b7",0.00013545008753019,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b8",3.86843258606297e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b9",7.79764689316491e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",7e-04,5.3e-12,"7e-04_5.3e-12"
"b0",0.000219492639838364,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b1",0.00011315429427719,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b2",4.74671516406596e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b3",4.74671516406596e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b4",4.56040787930453e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b5",0.000103072486991051,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b6",7.46632236487687e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b7",0.000139827932114945,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
"b8",3.90473036132717e-05,0.0109835612937774,0.0975269243918215,"P01_A_To_C04_Z20_03",8e-04,5.3e-12,"8e-04_5.3e-12"
