"Root","X","Barrier","Kr","Kx","kAQP","perimeter"
"root1",1,"b0",4.01001194346731e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b1",4.35136811086987e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b2",2.84870456471568e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b3",2.84870456471568e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b4",2.57587422621614e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b5",3.74355955189525e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b6",3.37835865281261e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b7",7.94208038629787e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b8",2.39794525249419e-05,0.0208317829117071,1e-04,0.114120707319229
"root1",1,"b9",3.48087367113672e-05,3.48087367113672e-05,1e-04,0.114120707319229
"root1",1,"b0",4.9817707465495e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b1",5.41177972816458e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b2",3.14361400801598e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b3",3.14361400801598e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b4",2.91741950547689e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b5",4.77388593348744e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b6",4.1754422119921e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b7",9.06871848641266e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b8",2.68260075636023e-05,0.0208317829117071,2e-04,0.114120707319229
"root1",1,"b9",4.33656111374919e-05,4.33656111374919e-05,2e-04,0.114120707319229
"root1",1,"b0",5.73657587653821e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b1",6.2193834361303e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b2",3.30705750201616e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b3",3.30705750201616e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b4",3.11422012428193e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b5",5.57025259496203e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b6",4.739682997413e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b7",9.81797094350279e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b8",2.83640737588711e-05,0.0208317829117071,3e-04,0.114120707319229
"root1",1,"b9",4.9559591480555e-05,4.9559591480555e-05,3e-04,0.114120707319229
"root1",1,"b0",6.37019481295492e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b1",6.89597138471339e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b2",3.41632298106613e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b3",3.41632298106613e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b4",3.24849173342493e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b5",6.24431143860488e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b6",5.18399375482255e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b7",0.000104125930266502,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b8",2.93612797035541e-05,0.0208317829117071,4e-04,0.114120707319229
"root1",1,"b9",5.45371669796206e-05,5.45371669796206e-05,4e-04,0.114120707319229
"root1",1,"b0",6.9251359214947e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b1",7.49039231262208e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b2",3.49726135353093e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b3",3.49726135353093e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b4",3.34893056215158e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b5",6.84090456213989e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b6",5.55371774878969e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b7",0.00010924278105377,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b8",3.00773043055461e-05,0.0208317829117071,5e-04,0.114120707319229
"root1",1,"b9",5.8756370231577e-05,5.8756370231577e-05,5e-04,0.114120707319229
"root1",1,"b0",7.42470802279301e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b1",8.02795215982478e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b2",3.56123460452853e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b3",3.56123460452853e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b4",3.4285683727194e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b5",7.3833053411127e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b6",5.87213209303373e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b7",0.000113846448205729,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b8",3.06264538897623e-05,0.0208317829117071,6e-04,0.114120707319229
"root1",1,"b9",6.24518643201851e-05,6.24518643201851e-05,6e-04,0.114120707319229
"root1",1,"b0",7.88324614985311e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b1",8.52370380380335e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b2",3.61408691660511e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b3",3.61408691660511e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b4",3.49429553644482e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b5",7.88542568781595e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b6",6.15293219821764e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b7",0.000118102869802627,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b8",3.10674287724047e-05,0.0208317829117071,7e-04,0.114120707319229
"root1",1,"b9",6.57616998499459e-05,6.57616998499459e-05,7e-04,0.114120707319229
"root1",1,"b0",8.31023486525852e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b1",8.9874092712592e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b2",3.6591579178324e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b3",3.6591579178324e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b4",3.55014348435661e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b5",8.35635079633061e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b6",6.40490856994067e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b7",0.000122109362799624,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b8",3.1433668255067e-05,0.0208317829117071,8e-04,0.114120707319229
"root1",1,"b9",6.87745716635375e-05,6.87745716635375e-05,8e-04,0.114120707319229
"root1",1,"b0",8.71227941127555e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b1",9.4257850888921e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b2",3.69850773368455e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b3",3.69850773368455e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b4",3.59864973261518e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b5",8.80238183324409e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b6",6.63405584404011e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b7",0.00012592759384293,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b8",3.17457146264171e-05,0.0208317829117071,9e-04,0.114120707319229
"root1",1,"b9",7.15510602523566e-05,7.15510602523566e-05,9e-04,0.114120707319229
"root1",1,"b0",9.09415958554644e-05,0.0208317829117071,0.001,0.114120707319229
"root1",1,"b1",9.8436563962101e-05,0.0208317829117071,0.001,0.114120707319229
"root1",1,"b2",3.73348394758509e-05,0.0208317829117071,0.001,0.114120707319229
"root1",1,"b3",3.73348394758509e-05,0.0208317829117071,0.001,0.114120707319229
