"Root","X","Barrier","Kr","Kx","kAQP","perimeter"
"root1",12,"b0",0.000112649076643479,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b1",5.9618841134985e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b2",3.96710744993462e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b3",3.96710744993462e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b4",3.46372121883868e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b5",4.88225954004192e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b6",4.28583619031815e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b7",9.21899252246765e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b8",3.15489886523152e-05,0.299259506951414,1e-04,0.121146552631244
"root1",12,"b9",4.44313124072426e-05,4.44313124072426e-05,1e-04,0.121146552631244
"root1",12,"b0",0.000129997204939853,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b1",7.35745330949424e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b2",4.33331880293914e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b3",4.33331880293914e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b4",3.91355020335791e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b5",6.21948100882706e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b6",5.24609594326036e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b7",0.000107094652517857,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b8",3.50554133341234e-05,0.299259506951414,2e-04,0.121146552631244
"root1",12,"b9",5.49400817489355e-05,5.49400817489355e-05,2e-04,0.121146552631244
"root1",12,"b0",0.000142210908589538,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b1",8.42500131845633e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b2",4.53219511940938e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b3",4.53219511940938e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b4",4.17403062032128e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b5",7.26365398051544e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b6",5.91747897310089e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b7",0.000117112676574941,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b8",3.69208187082886e-05,0.299259506951414,3e-04,0.121146552631244
"root1",12,"b9",6.24838325658028e-05,6.24838325658028e-05,3e-04,0.121146552631244
"root1",12,"b0",0.000152058144185642,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b1",9.32240860393209e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b2",4.66426720262749e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b3",4.66426720262749e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b4",4.3524752549051e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b5",8.15330436752622e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b6",6.43989683650343e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b7",0.000125079446343426,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b8",3.81157573726607e-05,0.299259506951414,4e-04,0.121146552631244
"root1",12,"b9",6.84998509636845e-05,6.84998509636845e-05,4e-04,0.121146552631244
"root1",12,"b0",0.000160573506063175,0.299259506951414,5e-04,0.121146552631244
"root1",12,"b1",0.000101124177467047,0.299259506951414,5e-04,0.121146552631244
"root1",12,"b2",4.76202660794064e-05,0.299259506951414,5e-04,0.121146552631244
"root1",12,"b3",4.76202660794064e-05,0.299259506951414,5e-04,0.121146552631244
"root1",12,"b4",4.48638722013357e-05,0.299259506951414,5e-04,0.121146552631244
